Tanggal,Produk,Jumlah,Harga,Total Harga,Satuan
2025-09-26,Semangka,300,8000,2400000,KG
2025-09-27,Semangka,300,8000,2400000,KG
2025-09-28,Semangka,221,8000,1768000,KG
2025-09-29,Semangka,250,8000,2000000,KG
2025-09-30,Semangka,264,8000,2112000,KG
2025-10-01,Semangka,,8000,,KG
2025-10-02,Semangka,279,8000,2232000,KG
2025-10-03,Semangka,300,8000,2400000,KG
2025-10-04,Semangka,298,8000,2384000,KG
2025-10-05,Semangka,195,8000,1560000,KG
2025-10-06,Semangka,,8000,,KG
2025-10-07,Semangka,235,8000,1880000,KG
2025-10-08,Semangka,261,8000,2088000,KG
2025-10-09,Semangka,,8000,,KG
2025-10-10,Semangka,300,8000,2400000,KG
2025-10-11,Semangka,,8000,,KG
2025-10-12,Semangka,204,8000,1632000,KG
2025-10-13,Semangka,224,8000,1792000,KG
2025-10-14,Semangka,230,8000,1840000,KG
2025-10-15,Semangka,246,8000,1968000,KG
2025-10-16,Semangka,,8000,,KG
2025-10-17,Semangka,300,8000,2400000,KG
2025-10-18,Semangka,291,8000,2328000,KG
2025-10-19,Semangka,,8000,,KG
2025-10-20,Semangka,221,8000,1768000,KG
2025-10-21,Semangka,,8000,,KG
2025-10-22,Semangka,,8000,,KG
2025-10-23,Semangka,281,8000,2248000,KG
2025-10-24,Semangka,300,8000,2400000,KG
2025-10-25,Semangka,300,8000,2400000,KG
2025-10-26,Semangka,214,8000,1712000,KG
2025-10-27,Semangka,237,8000,1896000,KG
2025-10-28,Semangka,252,8000,2016000,KG
2025-10-29,Semangka,267,8000,2136000,KG
2025-10-30,Semangka,297,8000,2376000,KG
2025-10-31,Semangka,300,8000,2400000,KG
2025-11-01,Semangka,292,8000,2336000,KG
2025-11-02,Semangka,197,8000,1576000,KG
2025-11-03,Semangka,,8000,,KG
2025-11-04,Semangka,235,8000,1880000,KG
2025-11-05,Semangka,260,8000,2080000,KG
2025-11-06,Semangka,280,8000,2240000,KG
2025-11-07,Semangka,,8000,,KG
2025-11-08,Semangka,294,8000,2352000,KG
2025-11-09,Semangka,193,8000,1544000,KG
2025-11-10,Semangka,217,8000,1736000,KG
2025-11-11,Semangka,,8000,,KG
2025-11-12,Semangka,,8000,,KG
2025-11-13,Semangka,265,8000,2120000,KG
2025-11-14,Semangka,300,8000,2400000,KG
2025-11-15,Semangka,,8000,,KG
2025-11-16,Semangka,190,8000,1520000,KG
2025-11-17,Semangka,214,8000,1712000,KG
2025-11-18,Semangka,,8000,,KG
2025-11-19,Semangka,251,8000,2008000,KG
2025-11-20,Semangka,273,8000,2184000,KG
2025-11-21,Semangka,,8000,,KG
2025-11-22,Semangka,288,8000,2304000,KG
2025-11-23,Semangka,198,8000,1584000,KG
2025-11-24,Semangka,218,8000,1744000,KG
2025-11-25,Semangka,247,8000,1976000,KG
2025-11-26,Semangka,265,8000,2120000,KG
2025-11-27,Semangka,292,8000,2336000,KG
2025-11-28,Semangka,,8000,,KG
2025-11-29,Semangka,300,8000,2400000,KG
2025-11-30,Semangka,214,8000,1712000,KG
2025-12-01,Semangka,217,8000,1736000,KG
2025-12-02,Semangka,228,8000,1824000,KG
2025-12-03,Semangka,253,8000,2024000,KG
2025-12-04,Semangka,280,8000,2240000,KG
2025-12-05,Semangka,,8000,,KG
2025-12-06,Semangka,285,8000,2280000,KG
2025-12-07,Semangka,196,8000,1568000,KG
2025-12-08,Semangka,213,8000,1704000,KG
2025-12-09,Semangka,,8000,,KG
2025-12-10,Semangka,253,8000,2024000,KG
2025-12-11,Semangka,,8000,,KG
2025-12-12,Semangka,,8000,,KG
2025-12-13,Semangka,295,8000,2360000,KG
2025-12-14,Semangka,192,8000,1536000,KG
2025-12-15,Semangka,,8000,,KG
2025-12-16,Semangka,235,8000,1880000,KG
2025-12-17,Semangka,260,8000,2080000,KG
2025-12-18,Semangka,285,8000,2280000,KG
2025-12-19,Semangka,300,8000,2400000,KG
2025-12-20,Semangka,292,8000,2336000,KG
2025-12-21,Semangka,195,8000,1560000,KG
2025-12-22,Semangka,216,8000,1728000,KG
2025-12-23,Semangka,228,8000,1824000,KG
2025-12-24,Semangka,,8000,,KG
2025-12-25,Semangka,300,8000,2400000,KG
2025-12-26,Semangka,300,8000,2400000,KG
2025-12-27,Semangka,300,8000,2400000,KG
2025-12-28,Semangka,214,8000,1712000,KG
2025-12-29,Semangka,235,8000,1880000,KG
2025-12-30,Semangka,,8000,,KG
2025-12-31,Semangka,270,8000,2160000,KG
2026-01-01,Semangka,,8000,,KG
2026-01-02,Semangka,300,8000,2400000,KG
2026-01-03,Semangka,,8000,,KG
2026-01-04,Semangka,205,8000,1640000,KG
2026-01-05,Semangka,219,8000,1752000,KG
2026-01-06,Semangka,229,8000,1832000,KG
2026-01-07,Semangka,,8000,,KG
2026-01-08,Semangka,283,8000,2264000,KG
2026-01-09,Semangka,300,8000,2400000,KG
2026-01-10,Semangka,,8000,,KG
2026-01-11,Semangka,,8000,,KG
2026-01-12,Semangka,229,8000,1832000,KG
2026-01-13,Semangka,,8000,,KG
2026-01-14,Semangka,260,8000,2080000,KG
2026-01-15,Semangka,285,8000,2280000,KG
2026-01-16,Semangka,300,8000,2400000,KG
