Tanggal,Produk,Jumlah,Harga,Total Harga,Satuan
2025-01-17,Indomilk st_ck,199,107000,21293000,DUS
2025-01-18,Indomilk st_ck,191,107000,20437000,DUS
2025-01-19,Indomilk st_ck,130,107000,13910000,DUS
2025-01-20,Indomilk st_ck,148,107000,15836000,DUS
2025-01-21,Indomilk st_ck,,107000,,DUS
2025-01-22,Indomilk st_ck,162,107000,17334000,DUS
2025-01-23,Indomilk st_ck,,107000,,DUS
2025-01-24,Indomilk st_ck,202,107000,21614000,DUS
2025-01-25,Indomilk st_ck,,107000,,DUS
2025-01-26,Indomilk st_ck,136,107000,14552000,DUS
2025-01-27,Indomilk st_ck,,107000,,DUS
2025-01-28,Indomilk st_ck,,107000,,DUS
2025-01-29,Indomilk st_ck,170,107000,18190000,DUS
2025-01-30,Indomilk st_ck,,107000,,DUS
2025-01-31,Indomilk st_ck,,107000,,DUS
2025-02-01,Indomilk st_ck,191,107000,20437000,DUS
2025-02-02,Indomilk st_ck,129,107000,13803000,DUS
2025-02-03,Indomilk st_ck,142,107000,15194000,DUS
2025-02-04,Indomilk st_ck,136,107000,14552000,DUS
2025-02-05,Indomilk st_ck,170,107000,18190000,DUS
2025-02-06,Indomilk st_ck,188,107000,20116000,DUS
2025-02-07,Indomilk st_ck,,107000,,DUS
2025-02-08,Indomilk st_ck,195,107000,20865000,DUS
2025-02-09,Indomilk st_ck,127,107000,13589000,DUS
2025-02-10,Indomilk st_ck,148,107000,15836000,DUS
2025-02-11,Indomilk st_ck,139,107000,14873000,DUS
2025-02-12,Indomilk st_ck,,107000,,DUS
2025-02-13,Indomilk st_ck,188,107000,20116000,DUS
2025-02-14,Indomilk st_ck,202,107000,21614000,DUS
2025-02-15,Indomilk st_ck,199,107000,21293000,DUS
2025-02-16,Indomilk st_ck,135,107000,14445000,DUS
2025-02-17,Indomilk st_ck,,107000,,DUS
2025-02-18,Indomilk st_ck,144,107000,15408000,DUS
2025-02-19,Indomilk st_ck,167,107000,17869000,DUS
2025-02-20,Indomilk st_ck,192,107000,20544000,DUS
2025-02-21,Indomilk st_ck,,107000,,DUS
2025-02-22,Indomilk st_ck,198,107000,21186000,DUS
2025-02-23,Indomilk st_ck,129,107000,13803000,DUS
2025-02-24,Indomilk st_ck,154,107000,16478000,DUS
2025-02-25,Indomilk st_ck,,107000,,DUS
2025-02-26,Indomilk st_ck,186,107000,19902000,DUS
2025-02-27,Indomilk st_ck,194,107000,20758000,DUS
2025-02-28,Indomilk st_ck,,107000,,DUS
2025-03-01,Indomilk st_ck,200,107000,21400000,DUS
2025-03-02,Indomilk st_ck,132,107000,14124000,DUS
2025-03-03,Indomilk st_ck,,107000,,DUS
2025-03-04,Indomilk st_ck,,107000,,DUS
2025-03-05,Indomilk st_ck,175,107000,18725000,DUS
2025-03-06,Indomilk st_ck,189,107000,20223000,DUS
2025-03-07,Indomilk st_ck,210,107000,22470000,DUS
2025-03-08,Indomilk st_ck,194,107000,20758000,DUS
2025-03-09,Indomilk st_ck,125,107000,13375000,DUS
2025-03-10,Indomilk st_ck,146,107000,15622000,DUS
2025-03-11,Indomilk st_ck,137,107000,14659000,DUS
2025-03-12,Indomilk st_ck,168,107000,17976000,DUS
2025-03-13,Indomilk st_ck,189,107000,20223000,DUS
2025-03-14,Indomilk st_ck,198,107000,21186000,DUS
2025-03-15,Indomilk st_ck,,107000,,DUS
2025-03-16,Indomilk st_ck,,107000,,DUS
2025-03-17,Indomilk st_ck,153,107000,16371000,DUS
2025-03-18,Indomilk st_ck,,107000,,DUS
2025-03-19,Indomilk st_ck,171,107000,18297000,DUS
2025-03-20,Indomilk st_ck,,107000,,DUS
2025-03-21,Indomilk st_ck,206,107000,22042000,DUS
2025-03-22,Indomilk st_ck,208,107000,22256000,DUS
2025-03-23,Indomilk st_ck,140,107000,14980000,DUS
2025-03-24,Indomilk st_ck,161,107000,17227000,DUS
2025-03-25,Indomilk st_ck,154,107000,16478000,DUS
2025-03-26,Indomilk st_ck,,107000,,DUS
2025-03-27,Indomilk st_ck,211,107000,22577000,DUS
2025-03-28,Indomilk st_ck,220,107000,23540000,DUS
2025-03-29,Indomilk st_ck,217,107000,23219000,DUS
2025-03-30,Indomilk st_ck,,107000,,DUS
2025-03-31,Indomilk st_ck,,107000,,DUS
2025-04-01,Indomilk st_ck,,107000,,DUS
2025-04-02,Indomilk st_ck,168,107000,17976000,DUS
2025-04-03,Indomilk st_ck,195,107000,20865000,DUS
2025-04-04,Indomilk st_ck,,107000,,DUS
2025-04-05,Indomilk st_ck,214,107000,22898000,DUS
2025-04-06,Indomilk st_ck,143,107000,15301000,DUS
2025-04-07,Indomilk st_ck,168,107000,17976000,DUS
2025-04-08,Indomilk st_ck,152,107000,16264000,DUS
2025-04-09,Indomilk st_ck,178,107000,19046000,DUS
2025-04-10,Indomilk st_ck,,107000,,DUS
2025-04-11,Indomilk st_ck,220,107000,23540000,DUS
2025-04-12,Indomilk st_ck,199,107000,21293000,DUS
2025-04-13,Indomilk st_ck,,107000,,DUS
2025-04-14,Indomilk st_ck,158,107000,16906000,DUS
2025-04-15,Indomilk st_ck,146,107000,15622000,DUS
2025-04-16,Indomilk st_ck,175,107000,18725000,DUS
2025-04-17,Indomilk st_ck,,107000,,DUS
2025-04-18,Indomilk st_ck,218,107000,23326000,DUS
2025-04-19,Indomilk st_ck,,107000,,DUS
2025-04-20,Indomilk st_ck,146,107000,15622000,DUS
2025-04-21,Indomilk st_ck,156,107000,16692000,DUS
2025-04-22,Indomilk st_ck,143,107000,15301000,DUS
2025-04-23,Indomilk st_ck,179,107000,19153000,DUS
2025-04-24,Indomilk st_ck,198,107000,21186000,DUS
2025-04-25,Indomilk st_ck,220,107000,23540000,DUS
2025-04-26,Indomilk st_ck,220,107000,23540000,DUS
2025-04-27,Indomilk st_ck,153,107000,16371000,DUS
2025-04-28,Indomilk st_ck,177,107000,18939000,DUS
2025-04-29,Indomilk st_ck,,107000,,DUS
2025-04-30,Indomilk st_ck,,107000,,DUS
2025-05-01,Indomilk st_ck,197,107000,21079000,DUS
2025-05-02,Indomilk st_ck,,107000,,DUS
2025-05-03,Indomilk st_ck,209,107000,22363000,DUS
2025-05-04,Indomilk st_ck,146,107000,15622000,DUS
2025-05-05,Indomilk st_ck,160,107000,17120000,DUS
2025-05-06,Indomilk st_ck,144,107000,15408000,DUS
2025-05-07,Indomilk st_ck,175,107000,18725000,DUS
2025-05-08,Indomilk st_ck,196,107000,20972000,DUS
2025-05-09,Indomilk st_ck,,107000,,DUS
2025-05-10,Indomilk st_ck,,107000,,DUS
2025-05-11,Indomilk st_ck,141,107000,15087000,DUS
2025-05-12,Indomilk st_ck,161,107000,17227000,DUS
2025-05-13,Indomilk st_ck,,107000,,DUS
2025-05-14,Indomilk st_ck,182,107000,19474000,DUS
2025-05-15,Indomilk st_ck,203,107000,21721000,DUS
2025-05-16,Indomilk st_ck,217,107000,23219000,DUS
2025-05-17,Indomilk st_ck,,107000,,DUS
2025-05-18,Indomilk st_ck,138,107000,14766000,DUS
2025-05-19,Indomilk st_ck,158,107000,16906000,DUS
2025-05-20,Indomilk st_ck,,107000,,DUS
2025-05-21,Indomilk st_ck,,107000,,DUS
2025-05-22,Indomilk st_ck,207,107000,22149000,DUS
2025-05-23,Indomilk st_ck,216,107000,23112000,DUS
2025-05-24,Indomilk st_ck,204,107000,21828000,DUS
2025-05-25,Indomilk st_ck,,107000,,DUS
2025-05-26,Indomilk st_ck,171,107000,18297000,DUS
2025-05-27,Indomilk st_ck,160,107000,17120000,DUS
2025-05-28,Indomilk st_ck,195,107000,20865000,DUS
2025-05-29,Indomilk st_ck,,107000,,DUS
2025-05-30,Indomilk st_ck,220,107000,23540000,DUS
2025-05-31,Indomilk st_ck,220,107000,23540000,DUS
2025-06-01,Indomilk st_ck,142,107000,15194000,DUS
2025-06-02,Indomilk st_ck,165,107000,17655000,DUS
2025-06-03,Indomilk st_ck,154,107000,16478000,DUS
2025-06-04,Indomilk st_ck,180,107000,19260000,DUS
2025-06-05,Indomilk st_ck,203,107000,21721000,DUS
2025-06-06,Indomilk st_ck,215,107000,23005000,DUS
2025-06-07,Indomilk st_ck,209,107000,22363000,DUS
2025-06-08,Indomilk st_ck,145,107000,15515000,DUS
2025-06-09,Indomilk st_ck,,107000,,DUS
2025-06-10,Indomilk st_ck,150,107000,16050000,DUS
2025-06-11,Indomilk st_ck,180,107000,19260000,DUS
2025-06-12,Indomilk st_ck,204,107000,21828000,DUS
2025-06-13,Indomilk st_ck,,107000,,DUS
2025-06-14,Indomilk st_ck,,107000,,DUS
2025-06-15,Indomilk st_ck,148,107000,15836000,DUS
2025-06-16,Indomilk st_ck,161,107000,17227000,DUS
2025-06-17,Indomilk st_ck,150,107000,16050000,DUS
2025-06-18,Indomilk st_ck,182,107000,19474000,DUS
2025-06-19,Indomilk st_ck,201,107000,21507000,DUS
2025-06-20,Indomilk st_ck,215,107000,23005000,DUS
2025-06-21,Indomilk st_ck,211,107000,22577000,DUS
2025-06-22,Indomilk st_ck,146,107000,15622000,DUS
2025-06-23,Indomilk st_ck,,107000,,DUS
2025-06-24,Indomilk st_ck,,107000,,DUS
2025-06-25,Indomilk st_ck,187,107000,20009000,DUS
2025-06-26,Indomilk st_ck,212,107000,22684000,DUS
2025-06-27,Indomilk st_ck,220,107000,23540000,DUS
2025-06-28,Indomilk st_ck,216,107000,23112000,DUS
2025-06-29,Indomilk st_ck,151,107000,16157000,DUS
2025-06-30,Indomilk st_ck,165,107000,17655000,DUS
2025-07-01,Indomilk st_ck,150,107000,16050000,DUS
2025-07-02,Indomilk st_ck,180,107000,19260000,DUS
2025-07-03,Indomilk st_ck,198,107000,21186000,DUS
2025-07-04,Indomilk st_ck,212,107000,22684000,DUS
2025-07-05,Indomilk st_ck,203,107000,21721000,DUS
2025-07-06,Indomilk st_ck,144,107000,15408000,DUS
2025-07-07,Indomilk st_ck,,107000,,DUS
2025-07-08,Indomilk st_ck,147,107000,15729000,DUS
2025-07-09,Indomilk st_ck,,107000,,DUS
2025-07-10,Indomilk st_ck,198,107000,21186000,DUS
2025-07-11,Indomilk st_ck,,107000,,DUS
2025-07-12,Indomilk st_ck,206,107000,22042000,DUS
2025-07-13,Indomilk st_ck,131,107000,14017000,DUS
2025-07-14,Indomilk st_ck,157,107000,16799000,DUS
2025-07-15,Indomilk st_ck,151,107000,16157000,DUS
2025-07-16,Indomilk st_ck,181,107000,19367000,DUS
2025-07-17,Indomilk st_ck,,107000,,DUS
2025-07-18,Indomilk st_ck,216,107000,23112000,DUS
2025-07-19,Indomilk st_ck,,107000,,DUS
2025-07-20,Indomilk st_ck,,107000,,DUS
2025-07-21,Indomilk st_ck,156,107000,16692000,DUS
2025-07-22,Indomilk st_ck,,107000,,DUS
2025-07-23,Indomilk st_ck,177,107000,18939000,DUS
2025-07-24,Indomilk st_ck,198,107000,21186000,DUS
2025-07-25,Indomilk st_ck,220,107000,23540000,DUS
2025-07-26,Indomilk st_ck,217,107000,23219000,DUS
2025-07-27,Indomilk st_ck,150,107000,16050000,DUS
2025-07-28,Indomilk st_ck,175,107000,18725000,DUS
2025-07-29,Indomilk st_ck,164,107000,17548000,DUS
2025-07-30,Indomilk st_ck,180,107000,19260000,DUS
2025-07-31,Indomilk st_ck,210,107000,22470000,DUS
2025-08-01,Indomilk st_ck,215,107000,23005000,DUS
2025-08-02,Indomilk st_ck,,107000,,DUS
2025-08-03,Indomilk st_ck,137,107000,14659000,DUS
2025-08-04,Indomilk st_ck,,107000,,DUS
2025-08-05,Indomilk st_ck,149,107000,15943000,DUS
2025-08-06,Indomilk st_ck,171,107000,18297000,DUS
2025-08-07,Indomilk st_ck,192,107000,20544000,DUS
2025-08-08,Indomilk st_ck,208,107000,22256000,DUS
2025-08-09,Indomilk st_ck,,107000,,DUS
2025-08-10,Indomilk st_ck,132,107000,14124000,DUS
2025-08-11,Indomilk st_ck,,107000,,DUS
2025-08-12,Indomilk st_ck,,107000,,DUS
2025-08-13,Indomilk st_ck,166,107000,17762000,DUS
2025-08-14,Indomilk st_ck,193,107000,20651000,DUS
2025-08-15,Indomilk st_ck,207,107000,22149000,DUS
2025-08-16,Indomilk st_ck,201,107000,21507000,DUS
2025-08-17,Indomilk st_ck,,107000,,DUS
2025-08-18,Indomilk st_ck,157,107000,16799000,DUS
2025-08-19,Indomilk st_ck,155,107000,16585000,DUS
2025-08-20,Indomilk st_ck,179,107000,19153000,DUS
2025-08-21,Indomilk st_ck,190,107000,20330000,DUS
2025-08-22,Indomilk st_ck,205,107000,21935000,DUS
2025-08-23,Indomilk st_ck,203,107000,21721000,DUS
2025-08-24,Indomilk st_ck,,107000,,DUS
2025-08-25,Indomilk st_ck,166,107000,17762000,DUS
2025-08-26,Indomilk st_ck,138,107000,14766000,DUS
2025-08-27,Indomilk st_ck,177,107000,18939000,DUS
2025-08-28,Indomilk st_ck,201,107000,21507000,DUS
2025-08-29,Indomilk st_ck,218,107000,23326000,DUS
2025-08-30,Indomilk st_ck,217,107000,23219000,DUS
2025-08-31,Indomilk st_ck,144,107000,15408000,DUS
2025-09-01,Indomilk st_ck,,107000,,DUS
2025-09-02,Indomilk st_ck,143,107000,15301000,DUS
2025-09-03,Indomilk st_ck,169,107000,18083000,DUS
2025-09-04,Indomilk st_ck,190,107000,20330000,DUS
2025-09-05,Indomilk st_ck,207,107000,22149000,DUS
2025-09-06,Indomilk st_ck,204,107000,21828000,DUS
2025-09-07,Indomilk st_ck,,107000,,DUS
2025-09-08,Indomilk st_ck,156,107000,16692000,DUS
2025-09-09,Indomilk st_ck,145,107000,15515000,DUS
2025-09-10,Indomilk st_ck,177,107000,18939000,DUS
2025-09-11,Indomilk st_ck,197,107000,21079000,DUS
2025-09-12,Indomilk st_ck,211,107000,22577000,DUS
2025-09-13,Indomilk st_ck,201,107000,21507000,DUS
2025-09-14,Indomilk st_ck,130,107000,13910000,DUS
2025-09-15,Indomilk st_ck,152,107000,16264000,DUS
2025-09-16,Indomilk st_ck,,107000,,DUS
2025-09-17,Indomilk st_ck,169,107000,18083000,DUS
2025-09-18,Indomilk st_ck,196,107000,20972000,DUS
2025-09-19,Indomilk st_ck,,107000,,DUS
2025-09-20,Indomilk st_ck,202,107000,21614000,DUS
2025-09-21,Indomilk st_ck,136,107000,14552000,DUS
2025-09-22,Indomilk st_ck,155,107000,16585000,DUS
2025-09-23,Indomilk st_ck,138,107000,14766000,DUS
2025-09-24,Indomilk st_ck,169,107000,18083000,DUS
2025-09-25,Indomilk st_ck,201,107000,21507000,DUS
2025-09-26,Indomilk st_ck,216,107000,23112000,DUS
2025-09-27,Indomilk st_ck,216,107000,23112000,DUS
2025-09-28,Indomilk st_ck,,107000,,DUS
2025-09-29,Indomilk st_ck,165,107000,17655000,DUS
2025-09-30,Indomilk st_ck,161,107000,17227000,DUS
2025-10-01,Indomilk st_ck,,107000,,DUS
2025-10-02,Indomilk st_ck,190,107000,20330000,DUS
2025-10-03,Indomilk st_ck,209,107000,22363000,DUS
2025-10-04,Indomilk st_ck,201,107000,21507000,DUS
2025-10-05,Indomilk st_ck,131,107000,14017000,DUS
2025-10-06,Indomilk st_ck,150,107000,16050000,DUS
2025-10-07,Indomilk st_ck,140,107000,14980000,DUS
2025-10-08,Indomilk st_ck,172,107000,18404000,DUS
2025-10-09,Indomilk st_ck,191,107000,20437000,DUS
2025-10-10,Indomilk st_ck,207,107000,22149000,DUS
2025-10-11,Indomilk st_ck,,107000,,DUS
2025-10-12,Indomilk st_ck,145,107000,15515000,DUS
2025-10-13,Indomilk st_ck,,107000,,DUS
2025-10-14,Indomilk st_ck,139,107000,14873000,DUS
2025-10-15,Indomilk st_ck,169,107000,18083000,DUS
2025-10-16,Indomilk st_ck,,107000,,DUS
2025-10-17,Indomilk st_ck,200,107000,21400000,DUS
2025-10-18,Indomilk st_ck,194,107000,20758000,DUS
2025-10-19,Indomilk st_ck,132,107000,14124000,DUS
2025-10-20,Indomilk st_ck,148,107000,15836000,DUS
2025-10-21,Indomilk st_ck,150,107000,16050000,DUS
2025-10-22,Indomilk st_ck,171,107000,18297000,DUS
2025-10-23,Indomilk st_ck,196,107000,20972000,DUS
2025-10-24,Indomilk st_ck,,107000,,DUS
2025-10-25,Indomilk st_ck,208,107000,22256000,DUS
2025-10-26,Indomilk st_ck,146,107000,15622000,DUS
2025-10-27,Indomilk st_ck,157,107000,16799000,DUS
2025-10-28,Indomilk st_ck,,107000,,DUS
2025-10-29,Indomilk st_ck,175,107000,18725000,DUS
2025-10-30,Indomilk st_ck,199,107000,21293000,DUS
2025-10-31,Indomilk st_ck,214,107000,22898000,DUS
2025-11-01,Indomilk st_ck,192,107000,20544000,DUS
2025-11-02,Indomilk st_ck,122,107000,13054000,DUS
2025-11-03,Indomilk st_ck,149,107000,15943000,DUS
2025-11-04,Indomilk st_ck,137,107000,14659000,DUS
2025-11-05,Indomilk st_ck,158,107000,16906000,DUS
2025-11-06,Indomilk st_ck,186,107000,19902000,DUS
2025-11-07,Indomilk st_ck,204,107000,21828000,DUS
2025-11-08,Indomilk st_ck,198,107000,21186000,DUS
2025-11-09,Indomilk st_ck,130,107000,13910000,DUS
2025-11-10,Indomilk st_ck,149,107000,15943000,DUS
2025-11-11,Indomilk st_ck,135,107000,14445000,DUS
2025-11-12,Indomilk st_ck,,107000,,DUS
2025-11-13,Indomilk st_ck,189,107000,20223000,DUS
2025-11-14,Indomilk st_ck,202,107000,21614000,DUS
2025-11-15,Indomilk st_ck,,107000,,DUS
2025-11-16,Indomilk st_ck,127,107000,13589000,DUS
2025-11-17,Indomilk st_ck,154,107000,16478000,DUS
2025-11-18,Indomilk st_ck,134,107000,14338000,DUS
2025-11-19,Indomilk st_ck,165,107000,17655000,DUS
2025-11-20,Indomilk st_ck,185,107000,19795000,DUS
2025-11-21,Indomilk st_ck,205,107000,21935000,DUS
2025-11-22,Indomilk st_ck,188,107000,20116000,DUS
2025-11-23,Indomilk st_ck,,107000,,DUS
2025-11-24,Indomilk st_ck,157,107000,16799000,DUS
2025-11-25,Indomilk st_ck,,107000,,DUS
2025-11-26,Indomilk st_ck,,107000,,DUS
2025-11-27,Indomilk st_ck,,107000,,DUS
2025-11-28,Indomilk st_ck,214,107000,22898000,DUS
2025-11-29,Indomilk st_ck,211,107000,22577000,DUS
2025-11-30,Indomilk st_ck,142,107000,15194000,DUS
2025-12-01,Indomilk st_ck,146,107000,15622000,DUS
2025-12-02,Indomilk st_ck,132,107000,14124000,DUS
2025-12-03,Indomilk st_ck,165,107000,17655000,DUS
2025-12-04,Indomilk st_ck,187,107000,20009000,DUS
2025-12-05,Indomilk st_ck,203,107000,21721000,DUS
2025-12-06,Indomilk st_ck,,107000,,DUS
2025-12-07,Indomilk st_ck,125,107000,13375000,DUS
2025-12-08,Indomilk st_ck,,107000,,DUS
2025-12-09,Indomilk st_ck,141,107000,15087000,DUS
2025-12-10,Indomilk st_ck,,107000,,DUS
2025-12-11,Indomilk st_ck,190,107000,20330000,DUS
2025-12-12,Indomilk st_ck,,107000,,DUS
2025-12-13,Indomilk st_ck,197,107000,21079000,DUS
2025-12-14,Indomilk st_ck,136,107000,14552000,DUS
2025-12-15,Indomilk st_ck,146,107000,15622000,DUS
2025-12-16,Indomilk st_ck,139,107000,14873000,DUS
2025-12-17,Indomilk st_ck,167,107000,17869000,DUS
2025-12-18,Indomilk st_ck,191,107000,20437000,DUS
2025-12-19,Indomilk st_ck,,107000,,DUS
2025-12-20,Indomilk st_ck,,107000,,DUS
2025-12-21,Indomilk st_ck,122,107000,13054000,DUS
2025-12-22,Indomilk st_ck,144,107000,15408000,DUS
2025-12-23,Indomilk st_ck,136,107000,14552000,DUS
2025-12-24,Indomilk st_ck,166,107000,17762000,DUS
2025-12-25,Indomilk st_ck,201,107000,21507000,DUS
2025-12-26,Indomilk st_ck,215,107000,23005000,DUS
2025-12-27,Indomilk st_ck,,107000,,DUS
2025-12-28,Indomilk st_ck,,107000,,DUS
2025-12-29,Indomilk st_ck,154,107000,16478000,DUS
2025-12-30,Indomilk st_ck,150,107000,16050000,DUS
2025-12-31,Indomilk st_ck,183,107000,19581000,DUS
2026-01-01,Indomilk st_ck,194,107000,20758000,DUS
2026-01-02,Indomilk st_ck,209,107000,22363000,DUS
2026-01-03,Indomilk st_ck,,107000,,DUS
2026-01-04,Indomilk st_ck,137,107000,14659000,DUS
2026-01-05,Indomilk st_ck,,107000,,DUS
2026-01-06,Indomilk st_ck,,107000,,DUS
2026-01-07,Indomilk st_ck,177,107000,18939000,DUS
2026-01-08,Indomilk st_ck,195,107000,20865000,DUS
2026-01-09,Indomilk st_ck,,107000,,DUS
2026-01-10,Indomilk st_ck,198,107000,21186000,DUS
2026-01-11,Indomilk st_ck,147,107000,15729000,DUS
2026-01-12,Indomilk st_ck,,107000,,DUS
2026-01-13,Indomilk st_ck,140,107000,14980000,DUS
2026-01-14,Indomilk st_ck,168,107000,17976000,DUS
2026-01-15,Indomilk st_ck,189,107000,20223000,DUS
2026-01-16,Indomilk st_ck,205,107000,21935000,DUS
