Tanggal,Produk,Jumlah,Harga,Total Harga,Satuan
2025-01-21,Jeruk DR,247.0,17000,4199000.0,KG
2025-01-22,Jeruk DR,325.0,17000,5525000.0,KG
2025-01-23,Jeruk DR,387.0,17000,6579000.0,KG
2025-01-24,Jeruk DR,441.0,17000,7497000.0,KG
2025-01-25,Jeruk DR,,17000,,KG
2025-01-26,Jeruk DR,271.0,17000,4607000.0,KG
2025-01-27,Jeruk DR,274.0,17000,4658000.0,KG
2025-01-28,Jeruk DR,295.0,17000,5015000.0,KG
2025-01-29,Jeruk DR,366.0,17000,6222000.0,KG
2025-01-30,Jeruk DR,,17000,,KG
2025-01-31,Jeruk DR,494.0,17000,8398000.0,KG
2025-02-01,Jeruk DR,415.0,17000,7055000.0,KG
2025-02-02,Jeruk DR,228.0,17000,3876000.0,KG
2025-02-03,Jeruk DR,,17000,,KG
2025-02-04,Jeruk DR,,17000,,KG
2025-02-05,Jeruk DR,334.0,17000,5678000.0,KG
2025-02-06,Jeruk DR,,17000,,KG
2025-02-07,Jeruk DR,437.0,17000,7429000.0,KG
2025-02-08,Jeruk DR,396.0,17000,6732000.0,KG
2025-02-09,Jeruk DR,222.0,17000,3774000.0,KG
2025-02-10,Jeruk DR,257.0,17000,4369000.0,KG
2025-02-11,Jeruk DR,,17000,,KG
2025-02-12,Jeruk DR,346.0,17000,5882000.0,KG
2025-02-13,Jeruk DR,382.0,17000,6494000.0,KG
2025-02-14,Jeruk DR,,17000,,KG
2025-02-15,Jeruk DR,388.0,17000,6596000.0,KG
2025-02-16,Jeruk DR,240.0,17000,4080000.0,KG
2025-02-17,Jeruk DR,247.0,17000,4199000.0,KG
2025-02-18,Jeruk DR,,17000,,KG
2025-02-19,Jeruk DR,377.0,17000,6409000.0,KG
2025-02-20,Jeruk DR,,17000,,KG
2025-02-21,Jeruk DR,441.0,17000,7497000.0,KG
2025-02-22,Jeruk DR,382.0,17000,6494000.0,KG
2025-02-23,Jeruk DR,208.0,17000,3536000.0,KG
2025-02-24,Jeruk DR,,17000,,KG
2025-02-25,Jeruk DR,289.0,17000,4913000.0,KG
2025-02-26,Jeruk DR,402.0,17000,6834000.0,KG
2025-02-27,Jeruk DR,438.0,17000,7446000.0,KG
2025-02-28,Jeruk DR,461.0,17000,7837000.0,KG
2025-03-01,Jeruk DR,389.0,17000,6613000.0,KG
2025-03-02,Jeruk DR,235.0,17000,3995000.0,KG
2025-03-03,Jeruk DR,,17000,,KG
2025-03-04,Jeruk DR,278.0,17000,4726000.0,KG
2025-03-05,Jeruk DR,,17000,,KG
2025-03-06,Jeruk DR,407.0,17000,6919000.0,KG
2025-03-07,Jeruk DR,482.0,17000,8194000.0,KG
2025-03-08,Jeruk DR,383.0,17000,6511000.0,KG
2025-03-09,Jeruk DR,238.0,17000,4046000.0,KG
2025-03-10,Jeruk DR,247.0,17000,4199000.0,KG
2025-03-11,Jeruk DR,259.0,17000,4403000.0,KG
2025-03-12,Jeruk DR,357.0,17000,6069000.0,KG
2025-03-13,Jeruk DR,405.0,17000,6885000.0,KG
2025-03-14,Jeruk DR,444.0,17000,7548000.0,KG
2025-03-15,Jeruk DR,,17000,,KG
2025-03-16,Jeruk DR,,17000,,KG
2025-03-17,Jeruk DR,,17000,,KG
2025-03-18,Jeruk DR,,17000,,KG
2025-03-19,Jeruk DR,,17000,,KG
2025-03-20,Jeruk DR,403.0,17000,6851000.0,KG
2025-03-21,Jeruk DR,455.0,17000,7735000.0,KG
2025-03-22,Jeruk DR,405.0,17000,6885000.0,KG
2025-03-23,Jeruk DR,256.0,17000,4352000.0,KG
2025-03-24,Jeruk DR,256.0,17000,4352000.0,KG
2025-03-25,Jeruk DR,,17000,,KG
2025-03-26,Jeruk DR,397.0,17000,6749000.0,KG
2025-03-27,Jeruk DR,434.0,17000,7378000.0,KG
2025-03-28,Jeruk DR,500.0,17000,8500000.0,KG
2025-03-29,Jeruk DR,444.0,17000,7548000.0,KG
2025-03-30,Jeruk DR,283.0,17000,4811000.0,KG
2025-03-31,Jeruk DR,307.0,17000,5219000.0,KG
2025-04-01,Jeruk DR,275.0,17000,4675000.0,KG
2025-04-02,Jeruk DR,365.0,17000,6205000.0,KG
2025-04-03,Jeruk DR,,17000,,KG
2025-04-04,Jeruk DR,,17000,,KG
2025-04-05,Jeruk DR,398.0,17000,6766000.0,KG
2025-04-06,Jeruk DR,,17000,,KG
2025-04-07,Jeruk DR,273.0,17000,4641000.0,KG
2025-04-08,Jeruk DR,,17000,,KG
2025-04-09,Jeruk DR,,17000,,KG
2025-04-10,Jeruk DR,411.0,17000,6987000.0,KG
2025-04-11,Jeruk DR,470.0,17000,7990000.0,KG
2025-04-12,Jeruk DR,417.0,17000,7089000.0,KG
2025-04-13,Jeruk DR,265.0,17000,4505000.0,KG
2025-04-14,Jeruk DR,,17000,,KG
2025-04-15,Jeruk DR,315.0,17000,5355000.0,KG
2025-04-16,Jeruk DR,375.0,17000,6375000.0,KG
2025-04-17,Jeruk DR,428.0,17000,7276000.0,KG
2025-04-18,Jeruk DR,483.0,17000,8211000.0,KG
2025-04-19,Jeruk DR,409.0,17000,6953000.0,KG
2025-04-20,Jeruk DR,268.0,17000,4556000.0,KG
2025-04-21,Jeruk DR,278.0,17000,4726000.0,KG
2025-04-22,Jeruk DR,286.0,17000,4862000.0,KG
2025-04-23,Jeruk DR,369.0,17000,6273000.0,KG
2025-04-24,Jeruk DR,424.0,17000,7208000.0,KG
2025-04-25,Jeruk DR,500.0,17000,8500000.0,KG
2025-04-26,Jeruk DR,465.0,17000,7905000.0,KG
2025-04-27,Jeruk DR,318.0,17000,5406000.0,KG
2025-04-28,Jeruk DR,304.0,17000,5168000.0,KG
2025-04-29,Jeruk DR,,17000,,KG
2025-04-30,Jeruk DR,414.0,17000,7038000.0,KG
2025-05-01,Jeruk DR,447.0,17000,7599000.0,KG
2025-05-02,Jeruk DR,489.0,17000,8313000.0,KG
2025-05-03,Jeruk DR,,17000,,KG
2025-05-04,Jeruk DR,286.0,17000,4862000.0,KG
2025-05-05,Jeruk DR,274.0,17000,4658000.0,KG
2025-05-06,Jeruk DR,300.0,17000,5100000.0,KG
2025-05-07,Jeruk DR,,17000,,KG
2025-05-08,Jeruk DR,439.0,17000,7463000.0,KG
2025-05-09,Jeruk DR,481.0,17000,8177000.0,KG
2025-05-10,Jeruk DR,418.0,17000,7106000.0,KG
2025-05-11,Jeruk DR,308.0,17000,5236000.0,KG
2025-05-12,Jeruk DR,274.0,17000,4658000.0,KG
2025-05-13,Jeruk DR,292.0,17000,4964000.0,KG
2025-05-14,Jeruk DR,374.0,17000,6358000.0,KG
2025-05-15,Jeruk DR,445.0,17000,7565000.0,KG
2025-05-16,Jeruk DR,492.0,17000,8364000.0,KG
2025-05-17,Jeruk DR,430.0,17000,7310000.0,KG
2025-05-18,Jeruk DR,,17000,,KG
2025-05-19,Jeruk DR,,17000,,KG
2025-05-20,Jeruk DR,285.0,17000,4845000.0,KG
2025-05-21,Jeruk DR,380.0,17000,6460000.0,KG
2025-05-22,Jeruk DR,398.0,17000,6766000.0,KG
2025-05-23,Jeruk DR,466.0,17000,7922000.0,KG
2025-05-24,Jeruk DR,428.0,17000,7276000.0,KG
2025-05-25,Jeruk DR,325.0,17000,5525000.0,KG
2025-05-26,Jeruk DR,308.0,17000,5236000.0,KG
2025-05-27,Jeruk DR,347.0,17000,5899000.0,KG
2025-05-28,Jeruk DR,414.0,17000,7038000.0,KG
2025-05-29,Jeruk DR,,17000,,KG
2025-05-30,Jeruk DR,500.0,17000,8500000.0,KG
2025-05-31,Jeruk DR,465.0,17000,7905000.0,KG
2025-06-01,Jeruk DR,273.0,17000,4641000.0,KG
2025-06-02,Jeruk DR,285.0,17000,4845000.0,KG
2025-06-03,Jeruk DR,306.0,17000,5202000.0,KG
2025-06-04,Jeruk DR,,17000,,KG
2025-06-05,Jeruk DR,,17000,,KG
2025-06-06,Jeruk DR,,17000,,KG
2025-06-07,Jeruk DR,446.0,17000,7582000.0,KG
2025-06-08,Jeruk DR,280.0,17000,4760000.0,KG
2025-06-09,Jeruk DR,271.0,17000,4607000.0,KG
2025-06-10,Jeruk DR,289.0,17000,4913000.0,KG
2025-06-11,Jeruk DR,,17000,,KG
2025-06-12,Jeruk DR,449.0,17000,7633000.0,KG
2025-06-13,Jeruk DR,474.0,17000,8058000.0,KG
2025-06-14,Jeruk DR,431.0,17000,7327000.0,KG
2025-06-15,Jeruk DR,289.0,17000,4913000.0,KG
2025-06-16,Jeruk DR,,17000,,KG
2025-06-17,Jeruk DR,,17000,,KG
2025-06-18,Jeruk DR,368.0,17000,6256000.0,KG
2025-06-19,Jeruk DR,,17000,,KG
2025-06-20,Jeruk DR,460.0,17000,7820000.0,KG
2025-06-21,Jeruk DR,417.0,17000,7089000.0,KG
2025-06-22,Jeruk DR,,17000,,KG
2025-06-23,Jeruk DR,239.0,17000,4063000.0,KG
2025-06-24,Jeruk DR,294.0,17000,4998000.0,KG
2025-06-25,Jeruk DR,,17000,,KG
2025-06-26,Jeruk DR,485.0,17000,8245000.0,KG
2025-06-27,Jeruk DR,,17000,,KG
2025-06-28,Jeruk DR,457.0,17000,7769000.0,KG
2025-06-29,Jeruk DR,311.0,17000,5287000.0,KG
2025-06-30,Jeruk DR,322.0,17000,5474000.0,KG
2025-07-01,Jeruk DR,308.0,17000,5236000.0,KG
2025-07-02,Jeruk DR,393.0,17000,6681000.0,KG
2025-07-03,Jeruk DR,,17000,,KG
2025-07-04,Jeruk DR,495.0,17000,8415000.0,KG
2025-07-05,Jeruk DR,427.0,17000,7259000.0,KG
2025-07-06,Jeruk DR,274.0,17000,4658000.0,KG
2025-07-07,Jeruk DR,265.0,17000,4505000.0,KG
2025-07-08,Jeruk DR,271.0,17000,4607000.0,KG
2025-07-09,Jeruk DR,393.0,17000,6681000.0,KG
2025-07-10,Jeruk DR,437.0,17000,7429000.0,KG
2025-07-11,Jeruk DR,483.0,17000,8211000.0,KG
2025-07-12,Jeruk DR,423.0,17000,7191000.0,KG
2025-07-13,Jeruk DR,274.0,17000,4658000.0,KG
2025-07-14,Jeruk DR,294.0,17000,4998000.0,KG
2025-07-15,Jeruk DR,293.0,17000,4981000.0,KG
2025-07-16,Jeruk DR,381.0,17000,6477000.0,KG
2025-07-17,Jeruk DR,402.0,17000,6834000.0,KG
2025-07-18,Jeruk DR,456.0,17000,7752000.0,KG
2025-07-19,Jeruk DR,,17000,,KG
2025-07-20,Jeruk DR,262.0,17000,4454000.0,KG
2025-07-21,Jeruk DR,273.0,17000,4641000.0,KG
2025-07-22,Jeruk DR,,17000,,KG
2025-07-23,Jeruk DR,,17000,,KG
2025-07-24,Jeruk DR,427.0,17000,7259000.0,KG
2025-07-25,Jeruk DR,500.0,17000,8500000.0,KG
2025-07-26,Jeruk DR,461.0,17000,7837000.0,KG
2025-07-27,Jeruk DR,305.0,17000,5185000.0,KG
2025-07-28,Jeruk DR,280.0,17000,4760000.0,KG
2025-07-29,Jeruk DR,323.0,17000,5491000.0,KG
2025-07-30,Jeruk DR,400.0,17000,6800000.0,KG
2025-07-31,Jeruk DR,456.0,17000,7752000.0,KG
2025-08-01,Jeruk DR,481.0,17000,8177000.0,KG
2025-08-02,Jeruk DR,,17000,,KG
2025-08-03,Jeruk DR,252.0,17000,4284000.0,KG
2025-08-04,Jeruk DR,270.0,17000,4590000.0,KG
2025-08-05,Jeruk DR,302.0,17000,5134000.0,KG
2025-08-06,Jeruk DR,390.0,17000,6630000.0,KG
2025-08-07,Jeruk DR,,17000,,KG
2025-08-08,Jeruk DR,,17000,,KG
2025-08-09,Jeruk DR,427.0,17000,7259000.0,KG
2025-08-10,Jeruk DR,265.0,17000,4505000.0,KG
2025-08-11,Jeruk DR,260.0,17000,4420000.0,KG
2025-08-12,Jeruk DR,270.0,17000,4590000.0,KG
2025-08-13,Jeruk DR,367.0,17000,6239000.0,KG
2025-08-14,Jeruk DR,420.0,17000,7140000.0,KG
2025-08-15,Jeruk DR,467.0,17000,7939000.0,KG
2025-08-16,Jeruk DR,382.0,17000,6494000.0,KG
2025-08-17,Jeruk DR,234.0,17000,3978000.0,KG
2025-08-18,Jeruk DR,237.0,17000,4029000.0,KG
2025-08-19,Jeruk DR,,17000,,KG
2025-08-20,Jeruk DR,360.0,17000,6120000.0,KG
2025-08-21,Jeruk DR,,17000,,KG
2025-08-22,Jeruk DR,,17000,,KG
2025-08-23,Jeruk DR,408.0,17000,6936000.0,KG
2025-08-24,Jeruk DR,278.0,17000,4726000.0,KG
2025-08-25,Jeruk DR,294.0,17000,4998000.0,KG
2025-08-26,Jeruk DR,326.0,17000,5542000.0,KG
2025-08-27,Jeruk DR,400.0,17000,6800000.0,KG
2025-08-28,Jeruk DR,462.0,17000,7854000.0,KG
2025-08-29,Jeruk DR,,17000,,KG
2025-08-30,Jeruk DR,444.0,17000,7548000.0,KG
2025-08-31,Jeruk DR,300.0,17000,5100000.0,KG
2025-09-01,Jeruk DR,278.0,17000,4726000.0,KG
2025-09-02,Jeruk DR,282.0,17000,4794000.0,KG
2025-09-03,Jeruk DR,369.0,17000,6273000.0,KG
2025-09-04,Jeruk DR,415.0,17000,7055000.0,KG
2025-09-05,Jeruk DR,458.0,17000,7786000.0,KG
2025-09-06,Jeruk DR,399.0,17000,6783000.0,KG
2025-09-07,Jeruk DR,237.0,17000,4029000.0,KG
2025-09-08,Jeruk DR,257.0,17000,4369000.0,KG
2025-09-09,Jeruk DR,274.0,17000,4658000.0,KG
2025-09-10,Jeruk DR,,17000,,KG
2025-09-11,Jeruk DR,414.0,17000,7038000.0,KG
2025-09-12,Jeruk DR,441.0,17000,7497000.0,KG
2025-09-13,Jeruk DR,393.0,17000,6681000.0,KG
2025-09-14,Jeruk DR,244.0,17000,4148000.0,KG
2025-09-15,Jeruk DR,243.0,17000,4131000.0,KG
2025-09-16,Jeruk DR,267.0,17000,4539000.0,KG
2025-09-17,Jeruk DR,353.0,17000,6001000.0,KG
2025-09-18,Jeruk DR,397.0,17000,6749000.0,KG
2025-09-19,Jeruk DR,,17000,,KG
2025-09-20,Jeruk DR,437.0,17000,7429000.0,KG
2025-09-21,Jeruk DR,,17000,,KG
2025-09-22,Jeruk DR,262.0,17000,4454000.0,KG
2025-09-23,Jeruk DR,255.0,17000,4335000.0,KG
2025-09-24,Jeruk DR,355.0,17000,6035000.0,KG
2025-09-25,Jeruk DR,,17000,,KG
2025-09-26,Jeruk DR,483.0,17000,8211000.0,KG
2025-09-27,Jeruk DR,418.0,17000,7106000.0,KG
2025-09-28,Jeruk DR,277.0,17000,4709000.0,KG
2025-09-29,Jeruk DR,305.0,17000,5185000.0,KG
2025-09-30,Jeruk DR,,17000,,KG
2025-10-01,Jeruk DR,350.0,17000,5950000.0,KG
2025-10-02,Jeruk DR,410.0,17000,6970000.0,KG
2025-10-03,Jeruk DR,438.0,17000,7446000.0,KG
2025-10-04,Jeruk DR,,17000,,KG
2025-10-05,Jeruk DR,253.0,17000,4301000.0,KG
2025-10-06,Jeruk DR,236.0,17000,4012000.0,KG
2025-10-07,Jeruk DR,253.0,17000,4301000.0,KG
2025-10-08,Jeruk DR,349.0,17000,5933000.0,KG
2025-10-09,Jeruk DR,416.0,17000,7072000.0,KG
2025-10-10,Jeruk DR,461.0,17000,7837000.0,KG
2025-10-11,Jeruk DR,,17000,,KG
2025-10-12,Jeruk DR,251.0,17000,4267000.0,KG
2025-10-13,Jeruk DR,249.0,17000,4233000.0,KG
2025-10-14,Jeruk DR,,17000,,KG
2025-10-15,Jeruk DR,354.0,17000,6018000.0,KG
2025-10-16,Jeruk DR,412.0,17000,7004000.0,KG
2025-10-17,Jeruk DR,,17000,,KG
2025-10-18,Jeruk DR,399.0,17000,6783000.0,KG
2025-10-19,Jeruk DR,218.0,17000,3706000.0,KG
2025-10-20,Jeruk DR,233.0,17000,3961000.0,KG
2025-10-21,Jeruk DR,243.0,17000,4131000.0,KG
2025-10-22,Jeruk DR,338.0,17000,5746000.0,KG
2025-10-23,Jeruk DR,413.0,17000,7021000.0,KG
2025-10-24,Jeruk DR,455.0,17000,7735000.0,KG
2025-10-25,Jeruk DR,434.0,17000,7378000.0,KG
2025-10-26,Jeruk DR,271.0,17000,4607000.0,KG
2025-10-27,Jeruk DR,,17000,,KG
2025-10-28,Jeruk DR,276.0,17000,4692000.0,KG
2025-10-29,Jeruk DR,377.0,17000,6409000.0,KG
2025-10-30,Jeruk DR,428.0,17000,7276000.0,KG
2025-10-31,Jeruk DR,472.0,17000,8024000.0,KG
2025-11-01,Jeruk DR,,17000,,KG
2025-11-02,Jeruk DR,271.0,17000,4607000.0,KG
2025-11-03,Jeruk DR,246.0,17000,4182000.0,KG
2025-11-04,Jeruk DR,,17000,,KG
2025-11-05,Jeruk DR,346.0,17000,5882000.0,KG
2025-11-06,Jeruk DR,413.0,17000,7021000.0,KG
2025-11-07,Jeruk DR,,17000,,KG
2025-11-08,Jeruk DR,404.0,17000,6868000.0,KG
2025-11-09,Jeruk DR,238.0,17000,4046000.0,KG
2025-11-10,Jeruk DR,238.0,17000,4046000.0,KG
2025-11-11,Jeruk DR,271.0,17000,4607000.0,KG
2025-11-12,Jeruk DR,325.0,17000,5525000.0,KG
2025-11-13,Jeruk DR,402.0,17000,6834000.0,KG
2025-11-14,Jeruk DR,446.0,17000,7582000.0,KG
2025-11-15,Jeruk DR,,17000,,KG
2025-11-16,Jeruk DR,,17000,,KG
2025-11-17,Jeruk DR,251.0,17000,4267000.0,KG
2025-11-18,Jeruk DR,256.0,17000,4352000.0,KG
2025-11-19,Jeruk DR,326.0,17000,5542000.0,KG
2025-11-20,Jeruk DR,379.0,17000,6443000.0,KG
2025-11-21,Jeruk DR,432.0,17000,7344000.0,KG
2025-11-22,Jeruk DR,382.0,17000,6494000.0,KG
2025-11-23,Jeruk DR,242.0,17000,4114000.0,KG
2025-11-24,Jeruk DR,224.0,17000,3808000.0,KG
2025-11-25,Jeruk DR,306.0,17000,5202000.0,KG
2025-11-26,Jeruk DR,390.0,17000,6630000.0,KG
2025-11-27,Jeruk DR,431.0,17000,7327000.0,KG
2025-11-28,Jeruk DR,480.0,17000,8160000.0,KG
2025-11-29,Jeruk DR,410.0,17000,6970000.0,KG
2025-11-30,Jeruk DR,,17000,,KG
2025-12-01,Jeruk DR,236.0,17000,4012000.0,KG
2025-12-02,Jeruk DR,253.0,17000,4301000.0,KG
2025-12-03,Jeruk DR,339.0,17000,5763000.0,KG
2025-12-04,Jeruk DR,393.0,17000,6681000.0,KG
2025-12-05,Jeruk DR,409.0,17000,6953000.0,KG
2025-12-06,Jeruk DR,384.0,17000,6528000.0,KG
2025-12-07,Jeruk DR,,17000,,KG
2025-12-08,Jeruk DR,214.0,17000,3638000.0,KG
2025-12-09,Jeruk DR,248.0,17000,4216000.0,KG
2025-12-10,Jeruk DR,346.0,17000,5882000.0,KG
2025-12-11,Jeruk DR,,17000,,KG
2025-12-12,Jeruk DR,,17000,,KG
2025-12-13,Jeruk DR,395.0,17000,6715000.0,KG
2025-12-14,Jeruk DR,237.0,17000,4029000.0,KG
2025-12-15,Jeruk DR,260.0,17000,4420000.0,KG
2025-12-16,Jeruk DR,263.0,17000,4471000.0,KG
2025-12-17,Jeruk DR,350.0,17000,5950000.0,KG
2025-12-18,Jeruk DR,,17000,,KG
2025-12-19,Jeruk DR,428.0,17000,7276000.0,KG
2025-12-20,Jeruk DR,,17000,,KG
2025-12-21,Jeruk DR,236.0,17000,4012000.0,KG
2025-12-22,Jeruk DR,241.0,17000,4097000.0,KG
2025-12-23,Jeruk DR,256.0,17000,4352000.0,KG
2025-12-24,Jeruk DR,337.0,17000,5729000.0,KG
2025-12-25,Jeruk DR,,17000,,KG
2025-12-26,Jeruk DR,487.0,17000,8279000.0,KG
2025-12-27,Jeruk DR,400.0,17000,6800000.0,KG
2025-12-28,Jeruk DR,,17000,,KG
2025-12-29,Jeruk DR,263.0,17000,4471000.0,KG
2025-12-30,Jeruk DR,,17000,,KG
2025-12-31,Jeruk DR,393.0,17000,6681000.0,KG
2026-01-01,Jeruk DR,394.0,17000,6698000.0,KG
2026-01-02,Jeruk DR,,17000,,KG
2026-01-03,Jeruk DR,397.0,17000,6749000.0,KG
2026-01-04,Jeruk DR,247.0,17000,4199000.0,KG
2026-01-05,Jeruk DR,,17000,,KG
2026-01-06,Jeruk DR,265.0,17000,4505000.0,KG
2026-01-07,Jeruk DR,339.0,17000,5763000.0,KG
2026-01-08,Jeruk DR,376.0,17000,6392000.0,KG
2026-01-09,Jeruk DR,447.0,17000,7599000.0,KG
2026-01-10,Jeruk DR,390.0,17000,6630000.0,KG
2026-01-11,Jeruk DR,,17000,,KG
2026-01-12,Jeruk DR,256.0,17000,4352000.0,KG
2026-01-13,Jeruk DR,274.0,17000,4658000.0,KG
2026-01-14,Jeruk DR,336.0,17000,5712000.0,KG
2026-01-15,Jeruk DR,397.0,17000,6749000.0,KG
2026-01-16,Jeruk DR,459.0,17000,7803000.0,KG
