Tanggal,Produk,Jumlah,Harga,Total Harga,Satuan
2025-05-10,Jeruk DR,418,17000,7106000,KG
2025-05-11,Jeruk DR,308,17000,5236000,KG
2025-05-12,Jeruk DR,274,17000,4658000,KG
2025-05-13,Jeruk DR,292,17000,4964000,KG
2025-05-14,Jeruk DR,374,17000,6358000,KG
2025-05-15,Jeruk DR,445,17000,7565000,KG
2025-05-16,Jeruk DR,492,17000,8364000,KG
2025-05-17,Jeruk DR,430,17000,7310000,KG
2025-05-18,Jeruk DR,,17000,,KG
2025-05-19,Jeruk DR,,17000,,KG
2025-05-20,Jeruk DR,285,17000,4845000,KG
2025-05-21,Jeruk DR,380,17000,6460000,KG
2025-05-22,Jeruk DR,398,17000,6766000,KG
2025-05-23,Jeruk DR,466,17000,7922000,KG
2025-05-24,Jeruk DR,428,17000,7276000,KG
2025-05-25,Jeruk DR,325,17000,5525000,KG
2025-05-26,Jeruk DR,308,17000,5236000,KG
2025-05-27,Jeruk DR,347,17000,5899000,KG
2025-05-28,Jeruk DR,414,17000,7038000,KG
2025-05-29,Jeruk DR,,17000,,KG
2025-05-30,Jeruk DR,500,17000,8500000,KG
2025-05-31,Jeruk DR,465,17000,7905000,KG
2025-06-01,Jeruk DR,273,17000,4641000,KG
2025-06-02,Jeruk DR,285,17000,4845000,KG
2025-06-03,Jeruk DR,306,17000,5202000,KG
2025-06-04,Jeruk DR,,17000,,KG
2025-06-05,Jeruk DR,,17000,,KG
2025-06-06,Jeruk DR,,17000,,KG
2025-06-07,Jeruk DR,446,17000,7582000,KG
2025-06-08,Jeruk DR,280,17000,4760000,KG
2025-06-09,Jeruk DR,271,17000,4607000,KG
2025-06-10,Jeruk DR,289,17000,4913000,KG
2025-06-11,Jeruk DR,,17000,,KG
2025-06-12,Jeruk DR,449,17000,7633000,KG
2025-06-13,Jeruk DR,474,17000,8058000,KG
2025-06-14,Jeruk DR,431,17000,7327000,KG
2025-06-15,Jeruk DR,289,17000,4913000,KG
2025-06-16,Jeruk DR,,17000,,KG
2025-06-17,Jeruk DR,,17000,,KG
2025-06-18,Jeruk DR,368,17000,6256000,KG
2025-06-19,Jeruk DR,,17000,,KG
2025-06-20,Jeruk DR,460,17000,7820000,KG
2025-06-21,Jeruk DR,417,17000,7089000,KG
2025-06-22,Jeruk DR,,17000,,KG
2025-06-23,Jeruk DR,239,17000,4063000,KG
2025-06-24,Jeruk DR,294,17000,4998000,KG
2025-06-25,Jeruk DR,,17000,,KG
2025-06-26,Jeruk DR,485,17000,8245000,KG
2025-06-27,Jeruk DR,,17000,,KG
2025-06-28,Jeruk DR,457,17000,7769000,KG
2025-06-29,Jeruk DR,311,17000,5287000,KG
2025-06-30,Jeruk DR,322,17000,5474000,KG
2025-07-01,Jeruk DR,308,17000,5236000,KG
2025-07-02,Jeruk DR,393,17000,6681000,KG
2025-07-03,Jeruk DR,,17000,,KG
2025-07-04,Jeruk DR,495,17000,8415000,KG
2025-07-05,Jeruk DR,427,17000,7259000,KG
2025-07-06,Jeruk DR,274,17000,4658000,KG
2025-07-07,Jeruk DR,265,17000,4505000,KG
2025-07-08,Jeruk DR,271,17000,4607000,KG
2025-07-09,Jeruk DR,393,17000,6681000,KG
2025-07-10,Jeruk DR,437,17000,7429000,KG
2025-07-11,Jeruk DR,483,17000,8211000,KG
2025-07-12,Jeruk DR,423,17000,7191000,KG
2025-07-13,Jeruk DR,274,17000,4658000,KG
2025-07-14,Jeruk DR,294,17000,4998000,KG
2025-07-15,Jeruk DR,293,17000,4981000,KG
2025-07-16,Jeruk DR,381,17000,6477000,KG
2025-07-17,Jeruk DR,402,17000,6834000,KG
2025-07-18,Jeruk DR,456,17000,7752000,KG
2025-07-19,Jeruk DR,,17000,,KG
2025-07-20,Jeruk DR,262,17000,4454000,KG
2025-07-21,Jeruk DR,273,17000,4641000,KG
2025-07-22,Jeruk DR,,17000,,KG
2025-07-23,Jeruk DR,,17000,,KG
2025-07-24,Jeruk DR,427,17000,7259000,KG
2025-07-25,Jeruk DR,500,17000,8500000,KG
2025-07-26,Jeruk DR,461,17000,7837000,KG
2025-07-27,Jeruk DR,305,17000,5185000,KG
2025-07-28,Jeruk DR,280,17000,4760000,KG
2025-07-29,Jeruk DR,323,17000,5491000,KG
2025-07-30,Jeruk DR,400,17000,6800000,KG
2025-07-31,Jeruk DR,456,17000,7752000,KG
2025-08-01,Jeruk DR,481,17000,8177000,KG
2025-08-02,Jeruk DR,,17000,,KG
2025-08-03,Jeruk DR,252,17000,4284000,KG
2025-08-04,Jeruk DR,270,17000,4590000,KG
2025-08-05,Jeruk DR,302,17000,5134000,KG
2025-08-06,Jeruk DR,390,17000,6630000,KG
2025-08-07,Jeruk DR,,17000,,KG
2025-08-08,Jeruk DR,,17000,,KG
2025-08-09,Jeruk DR,427,17000,7259000,KG
2025-08-10,Jeruk DR,265,17000,4505000,KG
2025-08-11,Jeruk DR,260,17000,4420000,KG
2025-08-12,Jeruk DR,270,17000,4590000,KG
2025-08-13,Jeruk DR,367,17000,6239000,KG
2025-08-14,Jeruk DR,420,17000,7140000,KG
2025-08-15,Jeruk DR,467,17000,7939000,KG
2025-08-16,Jeruk DR,382,17000,6494000,KG
2025-08-17,Jeruk DR,234,17000,3978000,KG
2025-08-18,Jeruk DR,237,17000,4029000,KG
2025-08-19,Jeruk DR,,17000,,KG
2025-08-20,Jeruk DR,360,17000,6120000,KG
2025-08-21,Jeruk DR,,17000,,KG
2025-08-22,Jeruk DR,,17000,,KG
2025-08-23,Jeruk DR,408,17000,6936000,KG
2025-08-24,Jeruk DR,278,17000,4726000,KG
2025-08-25,Jeruk DR,294,17000,4998000,KG
2025-08-26,Jeruk DR,326,17000,5542000,KG
2025-08-27,Jeruk DR,400,17000,6800000,KG
2025-08-28,Jeruk DR,462,17000,7854000,KG
2025-08-29,Jeruk DR,,17000,,KG
2025-08-30,Jeruk DR,444,17000,7548000,KG
2025-08-31,Jeruk DR,300,17000,5100000,KG
2025-09-01,Jeruk DR,278,17000,4726000,KG
2025-09-02,Jeruk DR,282,17000,4794000,KG
2025-09-03,Jeruk DR,369,17000,6273000,KG
2025-09-04,Jeruk DR,415,17000,7055000,KG
2025-09-05,Jeruk DR,458,17000,7786000,KG
2025-09-06,Jeruk DR,399,17000,6783000,KG
2025-09-07,Jeruk DR,237,17000,4029000,KG
2025-09-08,Jeruk DR,257,17000,4369000,KG
2025-09-09,Jeruk DR,274,17000,4658000,KG
2025-09-10,Jeruk DR,,17000,,KG
2025-09-11,Jeruk DR,414,17000,7038000,KG
2025-09-12,Jeruk DR,441,17000,7497000,KG
2025-09-13,Jeruk DR,393,17000,6681000,KG
2025-09-14,Jeruk DR,244,17000,4148000,KG
2025-09-15,Jeruk DR,243,17000,4131000,KG
2025-09-16,Jeruk DR,267,17000,4539000,KG
2025-09-17,Jeruk DR,353,17000,6001000,KG
2025-09-18,Jeruk DR,397,17000,6749000,KG
2025-09-19,Jeruk DR,,17000,,KG
2025-09-20,Jeruk DR,437,17000,7429000,KG
2025-09-21,Jeruk DR,,17000,,KG
2025-09-22,Jeruk DR,262,17000,4454000,KG
2025-09-23,Jeruk DR,255,17000,4335000,KG
2025-09-24,Jeruk DR,355,17000,6035000,KG
2025-09-25,Jeruk DR,,17000,,KG
2025-09-26,Jeruk DR,483,17000,8211000,KG
2025-09-27,Jeruk DR,418,17000,7106000,KG
2025-09-28,Jeruk DR,277,17000,4709000,KG
2025-09-29,Jeruk DR,305,17000,5185000,KG
2025-09-30,Jeruk DR,,17000,,KG
2025-10-01,Jeruk DR,350,17000,5950000,KG
2025-10-02,Jeruk DR,410,17000,6970000,KG
2025-10-03,Jeruk DR,438,17000,7446000,KG
2025-10-04,Jeruk DR,,17000,,KG
2025-10-05,Jeruk DR,253,17000,4301000,KG
2025-10-06,Jeruk DR,236,17000,4012000,KG
2025-10-07,Jeruk DR,253,17000,4301000,KG
2025-10-08,Jeruk DR,349,17000,5933000,KG
2025-10-09,Jeruk DR,416,17000,7072000,KG
2025-10-10,Jeruk DR,461,17000,7837000,KG
2025-10-11,Jeruk DR,,17000,,KG
2025-10-12,Jeruk DR,251,17000,4267000,KG
2025-10-13,Jeruk DR,249,17000,4233000,KG
2025-10-14,Jeruk DR,,17000,,KG
2025-10-15,Jeruk DR,354,17000,6018000,KG
2025-10-16,Jeruk DR,412,17000,7004000,KG
2025-10-17,Jeruk DR,,17000,,KG
2025-10-18,Jeruk DR,399,17000,6783000,KG
2025-10-19,Jeruk DR,218,17000,3706000,KG
2025-10-20,Jeruk DR,233,17000,3961000,KG
2025-10-21,Jeruk DR,243,17000,4131000,KG
2025-10-22,Jeruk DR,338,17000,5746000,KG
2025-10-23,Jeruk DR,413,17000,7021000,KG
2025-10-24,Jeruk DR,455,17000,7735000,KG
2025-10-25,Jeruk DR,434,17000,7378000,KG
2025-10-26,Jeruk DR,271,17000,4607000,KG
2025-10-27,Jeruk DR,,17000,,KG
2025-10-28,Jeruk DR,276,17000,4692000,KG
2025-10-29,Jeruk DR,377,17000,6409000,KG
2025-10-30,Jeruk DR,428,17000,7276000,KG
2025-10-31,Jeruk DR,472,17000,8024000,KG
2025-11-01,Jeruk DR,,17000,,KG
2025-11-02,Jeruk DR,271,17000,4607000,KG
2025-11-03,Jeruk DR,246,17000,4182000,KG
2025-11-04,Jeruk DR,,17000,,KG
2025-11-05,Jeruk DR,346,17000,5882000,KG
2025-11-06,Jeruk DR,413,17000,7021000,KG
2025-11-07,Jeruk DR,,17000,,KG
2025-11-08,Jeruk DR,404,17000,6868000,KG
2025-11-09,Jeruk DR,238,17000,4046000,KG
2025-11-10,Jeruk DR,238,17000,4046000,KG
2025-11-11,Jeruk DR,271,17000,4607000,KG
2025-11-12,Jeruk DR,325,17000,5525000,KG
2025-11-13,Jeruk DR,402,17000,6834000,KG
2025-11-14,Jeruk DR,446,17000,7582000,KG
2025-11-15,Jeruk DR,,17000,,KG
2025-11-16,Jeruk DR,,17000,,KG
2025-11-17,Jeruk DR,251,17000,4267000,KG
2025-11-18,Jeruk DR,256,17000,4352000,KG
2025-11-19,Jeruk DR,326,17000,5542000,KG
2025-11-20,Jeruk DR,379,17000,6443000,KG
2025-11-21,Jeruk DR,432,17000,7344000,KG
2025-11-22,Jeruk DR,382,17000,6494000,KG
2025-11-23,Jeruk DR,242,17000,4114000,KG
2025-11-24,Jeruk DR,224,17000,3808000,KG
2025-11-25,Jeruk DR,306,17000,5202000,KG
2025-11-26,Jeruk DR,390,17000,6630000,KG
2025-11-27,Jeruk DR,431,17000,7327000,KG
2025-11-28,Jeruk DR,480,17000,8160000,KG
2025-11-29,Jeruk DR,410,17000,6970000,KG
2025-11-30,Jeruk DR,,17000,,KG
2025-12-01,Jeruk DR,236,17000,4012000,KG
2025-12-02,Jeruk DR,253,17000,4301000,KG
2025-12-03,Jeruk DR,339,17000,5763000,KG
2025-12-04,Jeruk DR,393,17000,6681000,KG
2025-12-05,Jeruk DR,409,17000,6953000,KG
2025-12-06,Jeruk DR,384,17000,6528000,KG
2025-12-07,Jeruk DR,,17000,,KG
2025-12-08,Jeruk DR,214,17000,3638000,KG
2025-12-09,Jeruk DR,248,17000,4216000,KG
2025-12-10,Jeruk DR,346,17000,5882000,KG
2025-12-11,Jeruk DR,,17000,,KG
2025-12-12,Jeruk DR,,17000,,KG
2025-12-13,Jeruk DR,395,17000,6715000,KG
2025-12-14,Jeruk DR,237,17000,4029000,KG
2025-12-15,Jeruk DR,260,17000,4420000,KG
2025-12-16,Jeruk DR,263,17000,4471000,KG
2025-12-17,Jeruk DR,350,17000,5950000,KG
2025-12-18,Jeruk DR,,17000,,KG
2025-12-19,Jeruk DR,428,17000,7276000,KG
2025-12-20,Jeruk DR,,17000,,KG
2025-12-21,Jeruk DR,236,17000,4012000,KG
2025-12-22,Jeruk DR,241,17000,4097000,KG
2025-12-23,Jeruk DR,256,17000,4352000,KG
2025-12-24,Jeruk DR,337,17000,5729000,KG
2025-12-25,Jeruk DR,,17000,,KG
2025-12-26,Jeruk DR,487,17000,8279000,KG
2025-12-27,Jeruk DR,400,17000,6800000,KG
2025-12-28,Jeruk DR,,17000,,KG
2025-12-29,Jeruk DR,263,17000,4471000,KG
2025-12-30,Jeruk DR,,17000,,KG
2025-12-31,Jeruk DR,393,17000,6681000,KG
2026-01-01,Jeruk DR,394,17000,6698000,KG
2026-01-02,Jeruk DR,,17000,,KG
2026-01-03,Jeruk DR,397,17000,6749000,KG
2026-01-04,Jeruk DR,247,17000,4199000,KG
2026-01-05,Jeruk DR,,17000,,KG
2026-01-06,Jeruk DR,265,17000,4505000,KG
2026-01-07,Jeruk DR,339,17000,5763000,KG
2026-01-08,Jeruk DR,376,17000,6392000,KG
2026-01-09,Jeruk DR,447,17000,7599000,KG
2026-01-10,Jeruk DR,390,17000,6630000,KG
2026-01-11,Jeruk DR,,17000,,KG
2026-01-12,Jeruk DR,256,17000,4352000,KG
2026-01-13,Jeruk DR,274,17000,4658000,KG
2026-01-14,Jeruk DR,336,17000,5712000,KG
2026-01-15,Jeruk DR,397,17000,6749000,KG
2026-01-16,Jeruk DR,459,17000,7803000,KG
